University,Advisor ID,Advisor Academic Rank,Advisor Gender,Advisor Home Country,Advisor Standard Field,Advisor Previous Universities,Advisor Citation Count,Advisor h-index,Advisor Publication Count,Advisor First Paper Year,Student ID,Student Degree,Student Start Year,Student Gender,Student Home Country,Student Previous Universities
University of Chicago,advisor465,Professor,Male,Israel,Computing methodologies/Theory of computation/Mathematics of computing/Applied computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/MIT,23345,64,201,2000,student8635,PhD,2006,Female,China,Dalian Maritime University
University of Chicago,advisor465,Professor,Male,Israel,Computing methodologies/Theory of computation/Mathematics of computing/Applied computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/MIT,23345,64,201,2000,student8636,PhD,2006,Male,,University at Buffalo
University of Chicago,advisor465,Professor,Male,Israel,Computing methodologies/Theory of computation/Mathematics of computing/Applied computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/MIT,23345,64,201,2000,student8637,PhD,2011,Male,Iran,Sharif University of Technology/Sharif University of Technology
University of Chicago,advisor465,Professor,Male,Israel,Computing methodologies/Theory of computation/Mathematics of computing/Applied computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/MIT,23345,64,201,2000,student8638,PhD,,Male,,
University of Chicago,advisor465,Professor,Male,Israel,Computing methodologies/Theory of computation/Mathematics of computing/Applied computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/MIT,23345,64,201,2000,student8639,PhD,2021,Male,India,Cornell University
University of Chicago,advisor465,Professor,Male,Israel,Computing methodologies/Theory of computation/Mathematics of computing/Applied computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/MIT,23345,64,201,2000,student8640,PhD,2018,Male,,
University of Chicago,advisor465,Professor,Male,Israel,Computing methodologies/Theory of computation/Mathematics of computing/Applied computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/MIT,23345,64,201,2000,student8641,PhD,2006,Male,United States,Caltech/University of Colorado Boulder
University of Chicago,advisor465,Professor,Male,Israel,Computing methodologies/Theory of computation/Mathematics of computing/Applied computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/MIT,23345,64,201,2000,student8642,PhD,,Female,United States,MIT/MIT
University of Chicago,advisor465,Professor,Male,Israel,Computing methodologies/Theory of computation/Mathematics of computing/Applied computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/MIT,23345,64,201,2000,student8643,PhD,2017,Male,United States,Penn State University
University of Chicago,advisor465,Professor,Male,Israel,Computing methodologies/Theory of computation/Mathematics of computing/Applied computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/MIT,23345,64,201,2000,student8644,PhD,2013,Female,United States,University of Washington
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8645,PhD,,Male,,
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8646,PhD,,Male,,
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8647,PhD,,Male,,
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8648,PhD,2002,Female,United States,Yale University
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8649,PhD,2021,Female,United States,Colgate University
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8650,PhD,2011,Male,China,Beihang University/University of Colorado Boulder
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8651,PhD,2008,Male,United States,Carnegie Mellon University
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8652,PhD,,Male,Pakistan,Karachi University
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8653,PhD,2007,Male,,
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8654,PhD,2006,Male,India,University of Mumbai
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8655,PhD,2008,Male,,
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8656,PhD,,Male,,
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8657,PhD,,Male,United States,Arizona State University/Northern Arizona University
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8658,PhD,,Male,,
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8659,PhD,2013,Female,,
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8660,PhD,2017,Male,Germany,University of Texas at Austin
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8661,PhD,2005,Male,,
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8662,PhD,2011,Male,United States,University of Chicago
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8663,PhD,,Female,Greece,Boston University
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8664,PhD,2022,Male,United States,Princeton University
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8665,PhD,,Male,,
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8666,PhD,2019,Male,China,University of Electronic Science and Technology of China
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8667,PhD,,Female,Canada,University of Waterloo
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8668,PhD,2010,Male,,
University of Chicago,advisor466,Professor,Male,United States,Social and professional topics/Networks/Security and privacy/Information systems,MIT/MIT/MIT,24719,77,416,1999,student8669,PhD,,Male,China,Dongbei University of Finance and Economics/Santa Clara University
University of Chicago,advisor467,Assistant Professor,Male,Iran,Theory of computation/Applied computing,Sharif University of Technology/Sharif University of Technology/Cornell University,613,14,40,2009,student8670,PhD,2019,Male,India,"Indian Institute of Technology, Kanpur/EPFL"
University of Chicago,advisor467,Assistant Professor,Male,Iran,Theory of computation/Applied computing,Sharif University of Technology/Sharif University of Technology/Cornell University,613,14,40,2009,student8671,PhD,2021,Male,Iran,Sharif University of Technology/London School of Economics and Political Science
University of Chicago,advisor467,Assistant Professor,Male,Iran,Theory of computation/Applied computing,Sharif University of Technology/Sharif University of Technology/Cornell University,613,14,40,2009,student8672,PhD,2021,Male,Iran,Sharif University of Technology/Sharif University of Technology
University of Chicago,advisor467,Assistant Professor,Male,Iran,Theory of computation/Applied computing,Sharif University of Technology/Sharif University of Technology/Cornell University,613,14,40,2009,student8673,MS,2016,Female,United States,"University of California, Davis"
University of Chicago,advisor468,Assistant Professor,Female,Israel,Computing methodologies,Rensselaer Polytechnic Institute/Tel Aviv University/Tel Aviv University,447,7,23,2015,student8674,PhD,,Male,China,Fudan University/University of Michigan-Ann Arbor
